customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
40430,"Zoya Nath Shinde",Female,50,Vadodara,Gujarat,West,2025-01-01,2025-01-23,2025-01-23,1,2769.00,830.70,2769.00,"45W Fast Charger",Accessories,Samsung,"Offline Store","Net Banking",0.0000,0.0002,No
40431,"Tanvi Raj Khanna",Female,22,Chennai,"Tamil Nadu",South,2022-12-21,2023-04-02,2024-02-25,2,68108.38,1834.16,34054.19,"The Frame","Audio Devices",Samsung,Website,UPI,0.0009,0.0005,Yes
40432,"Ajay Veer Bose",Male,23,Faridabad,Haryana,North,2021-09-06,2021-11-17,2021-11-17,1,36076.27,349.15,36076.27,"Phone (3)",Smartphones,Nothing,Amazon,"Net Banking",0.0005,0.0001,No
40434,"Sneha Hari Ali",Female,30,Bengaluru,Karnataka,South,2020-12-18,2021-02-16,2021-02-16,1,52674.15,797.07,52674.15,"GT 7 Pro",Smartphones,Realme,Website,Card,0.0007,0.0002,No
40435,"Samarth Prakash Bhatia",Male,22,Lucknow,"Uttar Pradesh",North,2022-06-12,2022-07-30,2022-07-30,1,7824.00,1149.75,7824.00,"Mixer Grinder","Kitchen Appliances",Bajaj,"Offline Store",Card,0.0001,0.0003,No
40436,"Varun Om Bhatt",Male,27,Hyderabad,Telangana,South,2017-03-07,2018-07-22,2019-01-02,2,212345.32,8609.48,106172.66,"iPad Pro",Tablets,Anker,"Offline Store",Cash,0.0029,0.0022,Yes
40437,"Ritvik Singh Bhatia",Male,48,Patna,Bihar,East,2025-05-13,2025-07-04,2025-07-04,1,68415.79,4318.33,68415.79,"QLED Q8F",Televisions,Samsung,"Offline Store",Cash,0.0009,0.0011,No
40438,"Arya Jit Saxena",Others,28,Ahmedabad,Gujarat,West,2016-03-05,2016-10-26,2018-05-07,4,234039.94,20069.95,58509.99,"Beoplay HX","Audio Devices",Apple,"Offline Store",Card,0.0032,0.0051,Yes
40439,"Rudra Om Chopra",Male,21,Guwahati,Assam,East,2023-09-27,2023-10-28,2023-10-28,1,4015.58,412.26,4015.58,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0001,0.0001,No
40440,"Rohit Sai Khan",Male,22,Guwahati,Assam,East,2022-10-30,2022-11-13,2022-11-13,1,27991.33,440.15,27991.33,"Top Load Washing Machine","Home Appliances",Samsung,Amazon,Card,0.0004,0.0001,No
40441,"Abhishek Dev Saxena",Male,31,Gurugram,Haryana,North,2021-10-03,2022-02-05,2024-09-16,2,362554.06,17256.66,181277.03,"Pixel 10 Pro XL",Smartphones,Anker,"Offline Store",Cash,0.0049,0.0043,Yes
40442,"Hemant Kishore Mittal",Male,28,Surat,Gujarat,West,2017-11-30,2018-07-26,2018-07-26,1,6722.59,633.29,6722.59,"USB-C Power Adapter",Accessories,Apple,Amazon,"Net Banking",0.0001,0.0002,No
40443,"Kunal Prem Mittal",Male,29,"New Delhi",Delhi,North,2019-06-04,2019-08-25,2020-07-05,3,552913.36,7906.56,184304.45,"iPhone 16",Smartphones,Apple,"Offline Store",Cash,0.0075,0.0020,Yes
40444,"Rekha Neel Chatterjee",Female,29,"New Delhi",Delhi,North,2018-08-03,2019-03-03,2019-05-13,2,326916.71,6532.81,163458.36,"iPhone 16",Smartphones,Apple,Flipkart,UPI,0.0044,0.0016,Yes
40445,"Samarth Veer Nair",Male,22,Noida,"Uttar Pradesh",North,2022-12-02,2023-09-17,2023-09-17,1,57206.75,4856.33,57206.75,"P8K QLED",Televisions,Sennheiser,"Offline Store",Cash,0.0008,0.0012,No
40446,"Rudra Jit Kapoor",Male,41,Mumbai,Maharashtra,West,2024-03-13,2025-09-02,2025-09-02,1,86936.45,5538.85,86936.45,"U7 Series",Televisions,Hisense,Website,UPI,0.0012,0.0014,No
40447,"Rudra Kumar Joseph",Male,49,Bhopal,"Madhya Pradesh",Central,2025-06-08,2025-09-16,2025-09-16,1,48899.00,5867.88,48899.00,"Moto G96",Smartphones,Motorola,Flipkart,Card,0.0007,0.0015,No
40448,"Ajay Rai Shah",Male,24,"New Delhi",Delhi,North,2020-11-17,2020-11-29,2024-08-27,2,240023.81,20019.97,120011.91,"MX Keys S",Accessories,Logitech,"Offline Store",Card,0.0033,0.0050,Yes
40449,"Ayesha Anand Solanki",Female,23,Chandigarh,Punjab,North,2021-12-21,2022-04-08,2022-04-08,1,10147.39,1256.17,10147.39,WF-1000XM6,"Audio Devices",Sony,"Offline Store",UPI,0.0001,0.0003,No
40450,"Ishaan Vijay Shinde",Male,23,Gurugram,Haryana,North,2021-04-05,2021-06-24,2021-06-24,1,175272.99,12795.17,175272.99,"C8K Mini LED",Gaming,ASUS,"Offline Store",Card,0.0024,0.0032,No
40451,"Arpit Prakash Sethi",Male,33,Ludhiana,Punjab,North,2023-10-03,2024-11-05,2024-11-05,1,4400.28,456.96,4400.28,"PowerCore 20000 Power Bank",Accessories,Anker,"Offline Store",UPI,0.0001,0.0001,No
40452,"Sakshi Surya Thakur",Female,22,Kolkata,"West Bengal",East,2022-07-12,2022-08-06,2022-08-06,1,4054.21,586.89,4054.21,"MX Master 3S",Accessories,Logitech,"Offline Store",Cash,0.0001,0.0001,No
40453,"Aryan Singh Chatterjee",Male,32,Gurugram,Haryana,North,2023-03-07,2023-06-14,2023-09-06,2,255321.34,13009.16,127660.67,"Swift Go 14","Kitchen Appliances",Acer,"Mobile App",UPI,0.0035,0.0033,Yes
40454,"Divya Mohan Saxena",Female,29,Chandigarh,Punjab,North,2018-03-24,2018-04-10,2018-08-03,2,19895.66,2275.14,9947.83,"Forerunner 970","Smart Watches",Apple,"Offline Store",UPI,0.0003,0.0006,Yes
40455,"Himani Jay Ali",Female,32,Mumbai,Maharashtra,West,2023-04-26,2023-05-01,2025-01-08,2,87962.78,6743.36,43981.39,"Legion Tab","Audio Devices",Haier,"Offline Store",UPI,0.0012,0.0017,Yes
40456,"Preeti Anand Malhotra",Female,33,Ludhiana,Punjab,North,2023-05-31,2023-06-25,2023-06-25,1,4836.17,504.93,4836.17,"Rockerz 551 ANC","Audio Devices",Boat,"Offline Store",Cash,0.0001,0.0001,No
40457,"Preeti Deep Reddy",Female,28,Noida,"Uttar Pradesh",North,2016-09-23,2016-10-13,2019-03-03,4,357497.48,16252.04,89374.37,"iPhone 17",Smartphones,Apple,"Offline Store",Cash,0.0048,0.0041,Yes
40458,"Avni Ranjan Anand",Female,42,Ludhiana,Punjab,North,2024-08-13,2025-06-29,2025-06-29,1,29844.23,3357.09,29844.23,"Redmi Pad 2",Tablets,Xiaomi,Amazon,"Net Banking",0.0004,0.0008,No
40459,"Rishabh Jay Ahuja",Male,29,Hyderabad,Telangana,South,2018-02-17,2020-11-02,2020-11-02,1,45156.15,417.71,45156.15,"GT 7 Pro",Smartphones,Anker,"Offline Store",UPI,0.0006,0.0001,No
40460,"Shruti Neel Naidu",Female,20,Ghaziabad,"Uttar Pradesh",North,2024-08-07,2026-03-25,2026-03-25,1,25887.41,368.29,25887.41,"Nord CE4 Lite",Smartphones,OnePlus,"Offline Store",Card,0.0004,0.0001,No
40461,"Tanmay Nath Mirza",Male,42,Chennai,"Tamil Nadu",South,2024-01-03,2024-10-12,2024-10-12,1,8053.42,846.78,8053.42,"MX Keys S",Accessories,Logitech,"Mobile App",Card,0.0001,0.0002,No
40462,"Deepak Deep Shah",Male,21,Ghaziabad,"Uttar Pradesh",North,2023-12-06,2024-04-10,2024-04-10,1,86163.57,6184.43,86163.57,"Yoga Slim 7i",Laptops,Lenovo,Amazon,UPI,0.0012,0.0016,No
40463,"Namrata Jay Tomar",Female,22,Indore,"Madhya Pradesh",Central,2022-07-22,2022-07-22,2022-07-22,1,13767.77,1054.55,13767.77,"Active 2","Smart Watches",Amazfit,"Offline Store",Card,0.0002,0.0003,No
40464,"Devansh Jay D'Souza",Male,41,"New Delhi",Delhi,North,2024-08-16,2024-11-10,2024-11-10,1,58086.81,7601.77,58086.81,"Top Load Washing Machine","Home Appliances",Haier,Website,UPI,0.0008,0.0019,No
40465,"Tarun Vijay Kumar",Male,23,Ludhiana,Punjab,North,2021-10-16,2021-11-15,2022-02-20,2,32753.39,3766.95,16376.70,"Nord CE4 Lite",Smartphones,Anker,"Offline Store",Card,0.0004,0.0009,Yes
40466,"Akhil Anand Thomas",Male,31,Jaipur,Rajasthan,North,2021-06-23,2021-09-30,2021-09-30,1,100328.05,9168.91,100328.05,"Aspire 5",Laptops,Acer,"Offline Store",Cash,0.0014,0.0023,No
40467,"Sanjay Prakash Shinde",Male,30,Kochi,Kerala,South,2020-06-02,2020-08-18,2020-08-18,1,29621.57,2902.37,29621.57,"Frost Free Refrigerator","Home Appliances",LG,"Offline Store",UPI,0.0004,0.0007,No
40468,"Nupur Kishore Sarin",Female,39,Vadodara,Gujarat,West,2024-01-29,2024-04-28,2024-04-28,1,46199.00,5543.88,46199.00,V50,Smartphones,Vivo,Website,UPI,0.0006,0.0014,No
40469,"Sneha Avi Prajapati",Female,29,Coimbatore,"Tamil Nadu",South,2019-10-14,2019-11-15,2020-11-21,2,25903.07,1460.71,12951.53,"Redmi 14C",Smartphones,JBL,"Offline Store",Cash,0.0004,0.0004,Yes
40471,"Naman Dev Sandhu",Male,39,Ahmedabad,Gujarat,West,2024-03-22,2024-07-09,2024-07-09,1,46522.54,2920.78,46522.54,"C8K Mini LED",Accessories,Apple,Flipkart,"Net Banking",0.0006,0.0007,No
40472,"Diya Prem Sharma",Female,22,Surat,Gujarat,West,2022-12-27,2023-01-09,2023-12-20,2,185128.05,17769.73,92564.02,"MacBook Pro (M4 Pro)",Laptops,Apple,"Offline Store",Card,0.0025,0.0045,Yes
40473,"Aditi Veer Nagpal",Female,20,Bhopal,"Madhya Pradesh",Central,2024-12-03,2026-05-06,2026-05-06,1,24500.34,2157.18,24500.34,"Legion Go",Gaming,Lenovo,Flipkart,UPI,0.0003,0.0005,No
40474,"Neeraj Tej Solanki",Male,22,Thiruvananthapuram,Kerala,South,2022-12-11,2023-05-23,2023-05-23,1,34353.11,385.99,34353.11,X200,Smartphones,Vivo,"Offline Store",Cash,0.0005,0.0001,No
40475,"Deepak Rai Arora",Male,32,Pune,Maharashtra,West,2023-01-28,2023-09-17,2023-09-17,1,43174.97,3133.55,43174.97,"Moto G96",Smartphones,Motorola,"Mobile App",UPI,0.0006,0.0008,No
40476,"Aarohi Prem Dubey",Female,21,Bhopal,"Madhya Pradesh",Central,2023-12-07,2024-04-14,2024-05-01,2,22359.42,4550.88,11179.71,"Watch 3","Smart Watches",OnePlus,"Offline Store",Card,0.0003,0.0011,Yes
40477,"Uday Rey Khan",Male,29,Noida,"Uttar Pradesh",North,2018-01-14,2018-08-15,2021-07-12,4,507338.11,15664.07,126834.53,"PowerCore 20000 Power Bank",Accessories,Anker,"Offline Store",Card,0.0069,0.0039,Yes
40478,"Krishna Surya Mahajan",Male,37,Bhubaneswar,Odisha,East,2024-09-11,2024-10-26,2024-10-26,1,65706.40,7.30,65706.40,"iPhone 16 Pro",Smartphones,Apple,"Mobile App",Card,0.0009,0.0000,No
40479,"Nandini Vijay Mahajan",Female,30,Gurugram,Haryana,North,2020-07-07,2020-09-24,2024-07-19,3,111789.80,5799.30,37263.27,"Xiaomi 15","Smart Watches",Boat,"Mobile App",UPI,0.0015,0.0015,Yes
40480,"Saanvi Raj Joseph",Female,21,Bhubaneswar,Odisha,East,2023-11-08,2023-11-29,2023-11-29,1,4212.71,609.39,4212.71,"MX Keys S",Accessories,Logitech,"Offline Store",Cash,0.0001,0.0002,No
40481,"Mohit Kumar Gupta",Male,30,"New Delhi",Delhi,North,2020-06-17,2020-07-19,2026-04-21,2,155148.24,15680.00,77574.12,"Flip 7",Gaming,Anker,"Offline Store",UPI,0.0021,0.0039,Yes
40482,"Gaurav Pal Nagpal",Male,31,Faridabad,Haryana,North,2021-12-24,2022-03-31,2025-08-16,2,50513.68,3587.18,25256.84,"X Pro QLED",Televisions,Anker,Amazon,UPI,0.0007,0.0009,Yes
40484,"Yash Nath Pandey",Male,40,Faridabad,Haryana,North,2024-03-14,2024-03-26,2024-03-26,1,41003.84,700.72,41003.84,"Nord CE5",Smartphones,OnePlus,"Mobile App",UPI,0.0006,0.0002,No
40485,"Akash Rey Gupta",Male,23,Indore,"Madhya Pradesh",Central,2021-08-17,2021-08-18,2022-11-13,2,65945.17,3774.87,32972.59,"Redmi 14C",Smartphones,LG,"Offline Store",UPI,0.0009,0.0010,Yes
40486,"Omkar Mohan Lamba",Male,32,Indore,"Madhya Pradesh",Central,2023-12-19,2024-02-05,2024-02-05,1,33350.06,1598.90,33350.06,"ROG Ally X",Gaming,ASUS,Amazon,UPI,0.0005,0.0004,No
40488,"Kriti Raj Mirza",Female,41,Patna,Bihar,East,2024-04-30,2024-06-15,2024-06-15,1,5032.79,701.55,5032.79,"Airdopes Alpha","Audio Devices",Boat,Website,Card,0.0001,0.0002,No
40489,"Anushka Ravi Mahajan",Female,22,Mumbai,Maharashtra,West,2022-09-13,2022-11-13,2022-11-13,1,37311.47,244.77,37311.47,"Galaxy M36",Accessories,Samsung,"Offline Store",UPI,0.0005,0.0001,No
40492,"Aditi Kumar Roy",Female,32,Bhopal,"Madhya Pradesh",Central,2023-02-05,2023-07-02,2023-07-02,1,7610.97,1075.73,7610.97,"Sound Outdoor Speaker","Audio Devices",Xiaomi,"Offline Store",UPI,0.0001,0.0003,No
40493,"Bhavna Kishore Singh",Female,31,Faridabad,Haryana,North,2021-04-25,2021-05-24,2024-01-12,3,113215.03,8759.61,37738.34,"Redmi Note 14",Smartphones,OnePlus,"Offline Store",Card,0.0015,0.0022,Yes
40494,"Deepak Jay Chauhan",Male,30,Jaipur,Rajasthan,North,2019-06-08,2020-10-31,2021-10-01,3,35942.04,1556.29,11980.68,"C8K Mini LED",Televisions,Logitech,"Offline Store",Card,0.0005,0.0004,Yes
40495,"Mayank Lal Mittal",Male,30,Kolkata,"West Bengal",East,2019-08-24,2020-04-09,2026-01-18,3,167322.17,6945.01,55774.06,"Galaxy S25",Smartphones,Apple,"Offline Store",Card,0.0023,0.0017,Yes
40496,"Ananya Mohan Fernandes",Female,21,Thiruvananthapuram,Kerala,South,2023-10-30,2024-05-05,2024-05-05,1,50897.49,1618.37,50897.49,"A5 Pro",Smartphones,Oppo,Website,UPI,0.0007,0.0004,No
40497,"Lakshay Deep Joshi",Male,30,Ghaziabad,"Uttar Pradesh",North,2019-12-01,2020-10-16,2021-12-31,3,64197.71,4610.11,21399.24,"Galaxy M36",Smartphones,Apple,"Offline Store",Card,0.0009,0.0012,Yes
40498,"Payal Sai Vyas",Female,51,Ahmedabad,Gujarat,West,2025-05-22,2025-10-27,2025-10-27,1,25501.74,1245.30,25501.74,"AirPods Pro 3","Audio Devices",Apple,Website,UPI,0.0003,0.0003,No
40499,"Avni Jay Mirza",Female,72,Bengaluru,Karnataka,South,2026-01-31,2026-06-19,2026-06-19,1,94262.34,523.20,94262.34,"Inspiron 14",Laptops,Dell,"Offline Store",Cash,0.0013,0.0001,No
40500,"Navya Jit Sidhu",Female,40,Indore,"Madhya Pradesh",Central,2024-09-30,2025-03-20,2025-03-20,1,4152.63,685.31,4152.63,"USB-C Hub",Accessories,Anker,Flipkart,"Net Banking",0.0001,0.0002,No
40502,"Uday Avi Prajapati",Male,31,Gurugram,Haryana,North,2021-09-28,2021-10-23,2024-08-04,2,280832.79,13996.37,140416.40,"CMF Phone 2 Pro",Smartphones,JBL,"Offline Store",Card,0.0038,0.0035,Yes
40503,"Abhishek Veer Mirza",Male,25,Nagpur,Maharashtra,West,2019-10-23,2020-03-29,2020-03-29,1,12327.57,784.35,12327.57,"ColorFit Pro 6","Smart Watches",Noise,Website,UPI,0.0002,0.0002,No
40504,"Uday Tej Kumar",Male,31,Indore,"Madhya Pradesh",Central,2022-02-01,2022-04-16,2022-04-16,1,68589.10,4749.94,68589.10,"Neo QLED QN90F",Televisions,Samsung,"Offline Store",UPI,0.0009,0.0012,No
40505,"Mukul Sai Banerjee",Male,38,Bengaluru,Karnataka,South,2024-10-01,2024-10-27,2024-10-27,1,173094.04,767.20,173094.04,"Pixel 9a",Smartphones,Boat,"Offline Store",Cash,0.0023,0.0002,No
40506,"Anjali Lal Rao",Female,22,Noida,"Uttar Pradesh",North,2022-02-19,2022-03-29,2023-10-13,2,68522.07,3879.69,34261.04,"Crystal UHD DU8000",Televisions,Boat,"Offline Store",Card,0.0009,0.0010,Yes
40508,"Uday Veer Qureshi",Male,54,Lucknow,"Uttar Pradesh",North,2025-10-24,2026-01-13,2026-01-13,1,9983.68,1776.44,9983.68,"Major V","Audio Devices",Marshall,"Mobile App","Net Banking",0.0001,0.0004,No
40509,"Neeraj Neel Shinde",Male,19,Surat,Gujarat,West,2025-11-29,2025-12-12,2025-12-12,1,2240.67,302.37,2240.67,"45W Fast Charger",Accessories,Samsung,"Offline Store",Cash,0.0000,0.0001,No
40510,"Varun Jay Dave",Male,22,Raipur,Chhattisgarh,Central,2022-04-10,2022-05-29,2024-10-15,2,43930.95,530.53,21965.47,"Edge 60",Smartphones,Apple,"Offline Store",Cash,0.0006,0.0001,Yes
40511,"Parth Tej Thomas",Male,30,Patna,Bihar,East,2019-08-02,2019-10-16,2019-10-16,1,40307.70,4.58,40307.70,"Nord CE5",Smartphones,OnePlus,"Offline Store",UPI,0.0005,0.0000,No
40512,"Shreya Lal Bhatt",Female,28,Pune,Maharashtra,West,2017-11-10,2017-11-16,2024-01-12,4,432844.58,9966.53,108211.14,"iPhone 17 Pro",Smartphones,Apple,"Offline Store",Card,0.0059,0.0025,Yes
40513,"Varun Rey Fernandes",Male,28,Indore,"Madhya Pradesh",Central,2016-08-18,2018-08-29,2022-05-27,2,53837.76,1895.40,26918.88,"Redmi Note 14 Pro",Smartphones,Marshall,"Offline Store",Cash,0.0007,0.0005,Yes
40515,"Mohit Prakash Dhillon",Male,22,"New Delhi",Delhi,North,2022-12-28,2023-02-20,2023-04-18,2,226651.43,4678.27,113325.72,"Xiaomi 15 Pro",Accessories,Logitech,"Offline Store",Cash,0.0031,0.0012,Yes
40517,"Ira Tej Mishra",Female,22,Faridabad,Haryana,North,2022-05-22,2022-06-11,2022-06-11,1,96058.53,2819.37,96058.53,"BRAVIA 9",Televisions,Sony,Amazon,"Net Banking",0.0013,0.0007,No
40518,"Neha Jay Mishra",Female,40,Thiruvananthapuram,Kerala,South,2024-09-10,2025-02-07,2025-02-07,1,4027.19,559.87,4027.19,"USB-C Hub",Accessories,Anker,Flipkart,Card,0.0001,0.0001,No
40519,"Tushar Jit Roy",Male,23,Chennai,"Tamil Nadu",South,2021-08-23,2021-08-31,2021-08-31,1,6116.50,721.26,6116.50,"Stone 358 Pro","Audio Devices",Boat,"Offline Store",Cash,0.0001,0.0002,No
40520,"Arnav Lal Ahuja",Male,33,Indore,"Madhya Pradesh",Central,2023-02-09,2023-03-12,2023-03-12,1,53156.08,2116.96,53156.08,"OnePlus 13",Smartphones,OnePlus,Amazon,UPI,0.0007,0.0005,No
40522,"Anushka Rey George",Female,22,Noida,"Uttar Pradesh",North,2022-12-27,2023-01-26,2023-01-26,1,7203.64,592.40,7203.64,"Tune Beam 2","Audio Devices",JBL,"Offline Store",Card,0.0001,0.0001,No
40523,"Fatima Singh Ahuja",Female,19,Thiruvananthapuram,Kerala,South,2025-11-16,2026-02-20,2026-02-20,1,27375.72,1218.54,27375.72,"Front Load Washing Machine","Home Appliances",Samsung,"Offline Store",Cash,0.0004,0.0003,No
40524,"Deepak Rey Pandey",Male,24,Jaipur,Rajasthan,North,2020-07-24,2020-10-04,2025-09-14,4,261974.87,8635.40,65493.72,"Spectre x360",Laptops,HP,"Mobile App",UPI,0.0036,0.0022,Yes
40525,"Himani Chandra Malhotra",Female,48,Bengaluru,Karnataka,South,2025-01-05,2025-06-30,2025-06-30,1,109884.18,6792.34,109884.18,"iPhone 16",Smartphones,Apple,"Offline Store",Card,0.0015,0.0017,No
40526,"Anjali Om Malhotra",Female,23,Patna,Bihar,East,2021-08-09,2021-10-04,2021-11-21,2,46361.32,5655.65,23180.66,"Galaxy Buds3 Pro","Audio Devices",LG,"Offline Store",UPI,0.0006,0.0014,Yes
40527,"Aryan Shan Desai",Male,28,Kolkata,"West Bengal",East,2016-12-27,2017-03-29,2019-07-23,4,224015.97,12987.07,56003.99,"Pixel 10 Pro",Accessories,Samsung,"Offline Store",UPI,0.0030,0.0033,Yes
40531,"Aarav Om Lamba",Male,21,"New Delhi",Delhi,North,2023-09-06,2023-09-22,2023-09-22,1,27870.16,2350.96,27870.16,"Premium Split AC","Home Appliances",Daikin,"Offline Store",Card,0.0004,0.0006,No
40532,"Payal Tej Yadav",Female,31,Ludhiana,Punjab,North,2021-01-11,2021-03-09,2021-03-09,1,3878.06,691.31,3878.06,"Electric Kettle","Kitchen Appliances",Havells,"Mobile App",Card,0.0001,0.0002,No
40533,"Kriti Prem Mishra",Female,52,Thiruvananthapuram,Kerala,South,2025-01-16,2025-03-17,2025-03-17,1,94519.05,8519.91,94519.05,"ThinkPad X1 Carbon",Laptops,Lenovo,"Mobile App",Card,0.0013,0.0021,No
40534,"Geeta Dev Pandey",Female,29,Surat,Gujarat,West,2018-04-24,2019-09-11,2019-11-27,2,65803.78,8287.44,32901.89,"Redmi Note 14 Pro",Smartphones,Garmin,"Offline Store",Cash,0.0009,0.0021,Yes
40536,"Nikhil Ravi Chatterjee",Male,33,Kolkata,"West Bengal",East,2023-11-13,2025-01-08,2025-01-08,1,14102.82,1924.22,14102.82,"USB-C Power Adapter",Accessories,Apple,"Mobile App",Card,0.0002,0.0005,No
40538,"Nisha Prem Rao",Female,57,Gurugram,Haryana,North,2025-01-07,2025-09-12,2025-09-12,1,149075.74,6285.48,149075.74,"Zenbook S16",Laptops,ASUS,"Mobile App",UPI,0.0020,0.0016,No
40539,"Nisha Om Dubey",Female,27,Hyderabad,Telangana,South,2017-12-31,2018-11-28,2022-10-05,2,241313.78,9147.49,120656.89,"Pixel 10 Pro XL",Smartphones,OnePlus,"Offline Store",UPI,0.0033,0.0023,Yes
40541,"Abhinav Rai Kamble",Male,42,Jaipur,Rajasthan,North,2024-07-22,2025-05-28,2025-05-28,1,3912.25,308.93,3912.25,"MX Keys S",Accessories,Logitech,Amazon,Card,0.0001,0.0001,No
40542,"Arjun Jay Singh",Male,23,Mumbai,Maharashtra,West,2021-07-25,2021-10-24,2021-10-24,1,33165.14,4136.69,33165.14,"Frost Free Refrigerator","Home Appliances","Morphy Richards","Mobile App",Card,0.0004,0.0010,No
40543,"Vikram Singh Sandhu",Male,21,Ghaziabad,"Uttar Pradesh",North,2023-03-01,2023-03-09,2023-03-09,1,15781.06,1507.84,15781.06,"Watch 3","Smart Watches",OnePlus,Website,"Net Banking",0.0002,0.0004,No
40544,"Ayush Jay Desai",Male,28,Mumbai,Maharashtra,West,2017-02-03,2018-02-10,2020-05-26,5,484922.01,51379.63,96984.40,"MX Master 3S",Accessories,Apple,"Offline Store",Cash,0.0066,0.0129,Yes
40545,"Parth Raj Nagpal",Male,53,Hyderabad,Telangana,South,2025-11-12,2025-12-07,2025-12-07,1,24871.71,1512.51,24871.71,"Double Door Refrigerator","Home Appliances",Whirlpool,"Mobile App",Card,0.0003,0.0004,No
40546,"Kunal Kishore Desai",Male,23,Vadodara,Gujarat,West,2021-12-28,2022-02-14,2022-02-14,1,26977.73,2898.53,26977.73,"Inverter Split AC","Home Appliances",Voltas,Flipkart,UPI,0.0004,0.0007,No
40547,"Vedant Chandra Mukherjee",Male,28,Patna,Bihar,East,2016-12-26,2020-01-01,2020-11-14,2,16213.47,1076.95,8106.74,"Galaxy Buds3 Pro","Audio Devices",Apple,"Offline Store",UPI,0.0002,0.0003,Yes
40548,"Rajesh Avi Desai",Male,21,Ahmedabad,Gujarat,West,2023-10-24,2023-12-05,2023-12-05,1,4012.40,409.08,4012.40,"MX Keys S",Accessories,Logitech,Amazon,"Net Banking",0.0001,0.0001,No
40549,"Rakesh Sai Prajapati",Male,24,Raipur,Chhattisgarh,Central,2020-12-04,2021-02-19,2021-02-19,1,31099.00,4975.84,31099.00,"G Pro X Superlight 2",Gaming,"Logitech G","Offline Store",UPI,0.0004,0.0013,No
40550,"Pooja Kishore Mukherjee",Female,32,Ludhiana,Punjab,North,2022-01-04,2022-07-01,2022-07-01,1,7893.28,750.04,7893.28,"Charge 6","Audio Devices",JBL,"Offline Store",UPI,0.0001,0.0002,No
40551,"Tarun Vijay Khanna",Male,31,Faridabad,Haryana,North,2022-12-26,2023-07-22,2023-07-22,1,10176.64,973.42,10176.64,"Luna Ring","Smart Watches",Noise,Amazon,"Net Banking",0.0001,0.0002,No
40552,"Arpit Shan Thomas",Male,24,Ghaziabad,"Uttar Pradesh",North,2020-05-14,2020-08-10,2020-08-10,1,12399.00,3099.75,12399.00,"Built-in Dishwasher","Kitchen Appliances",Bosch,Website,UPI,0.0002,0.0008,No
40553,"Vidhi Rai Menon",Female,40,Pune,Maharashtra,West,2024-04-26,2024-08-12,2025-08-20,2,272138.27,14920.49,136069.13,"Galaxy Z Fold 7",Smartphones,Samsung,"Offline Store",UPI,0.0037,0.0038,Yes
40555,"Naman Mohan Nair",Male,31,Hyderabad,Telangana,South,2021-01-15,2021-05-01,2021-05-01,1,184566.61,21309.07,184566.61,"Spectre x360","Home Appliances",LG,Website,"Net Banking",0.0025,0.0054,No
40557,"Neha Raj Bajaj",Female,42,Bengaluru,Karnataka,South,2024-03-12,2024-09-01,2024-09-01,1,3099.14,434.90,3099.14,"Ultra microSDXC Card",Accessories,SanDisk,Website,UPI,0.0000,0.0001,No
40559,"Abhinav Nath Rao",Male,31,Ludhiana,Punjab,North,2022-03-11,2022-04-18,2022-04-18,1,31199.00,3743.88,31199.00,"iPad mini",Tablets,Apple,"Mobile App",UPI,0.0004,0.0009,No
40560,"Amit Deep Dubey",Male,29,Pune,Maharashtra,West,2018-05-13,2019-04-04,2020-06-01,2,199662.77,5345.30,99831.39,"Galaxy A36",Smartphones,Bosch,"Mobile App",UPI,0.0027,0.0013,Yes
40561,"Vijay Singh Sethi",Male,35,Noida,"Uttar Pradesh",North,2023-09-24,2024-07-27,2025-03-25,2,275713.12,14856.34,137856.56,"iPhone 17 Pro Max",Accessories,Apple,"Offline Store",Card,0.0037,0.0037,Yes
40562,"Myra Shan Trivedi",Female,29,Kolkata,"West Bengal",East,2018-07-11,2018-08-31,2018-08-31,1,29096.92,6105.18,29096.92,"HW-Q800F Soundbar","Audio Devices",Samsung,"Offline Store",Card,0.0004,0.0015,No
40563,"Neeraj Singh Lamba",Male,39,Raipur,Chhattisgarh,Central,2024-04-08,2024-04-28,2024-04-28,1,61999.00,9919.84,61999.00,X82L,Televisions,Sony,Website,Card,0.0008,0.0025,No
40564,"Arya Rai Sarin",Others,50,Chandigarh,Punjab,North,2025-07-28,2025-11-12,2025-11-12,1,35750.18,1639.00,35750.18,"A Pro 4K",Televisions,Xiaomi,"Offline Store",UPI,0.0005,0.0004,No
40565,"Dev Avi Mohan Qureshi",Others,53,Indore,"Madhya Pradesh",Central,2025-04-08,2025-04-13,2025-04-13,1,10288.10,1162.88,10288.10,"Galaxy Buds3","Audio Devices",Samsung,Website,UPI,0.0001,0.0003,No
40567,"Kiara Ravi Parmar",Female,42,Indore,"Madhya Pradesh",Central,2024-01-08,2024-06-22,2024-06-22,1,25670.46,2791.26,25670.46,"Frost Free Refrigerator","Home Appliances",Whirlpool,Amazon,"Net Banking",0.0003,0.0007,No
