purchase_order_detail_id,purchase_order_id,variant_id,quantity
17724,2213,729,25
17725,2213,440,18
17726,2214,34,44
17727,2214,455,104
17728,2214,787,193
17729,2214,40,47
17730,2214,47,50
17731,2214,25,27
17732,2214,348,18
17733,2214,637,16
17734,2214,23,26
17735,2214,456,81
17736,2214,551,58
17737,2214,33,33
17738,2215,9,39
17739,2215,333,21
17740,2215,2,36
17741,2215,327,16
17742,2215,20,31
17743,2215,207,15
17744,2215,19,37
17745,2216,696,27
17746,2216,62,46
17747,2216,610,70
17748,2216,694,47
17749,2216,55,48
17750,2216,695,34
17751,2217,648,15
17752,2217,655,16
17753,2217,654,19
17754,2217,652,15
17755,2217,649,14
17756,2217,651,17
17757,2217,653,17
17758,2217,650,11
17759,2217,647,14
17760,2218,31,42
17761,2218,558,53
17762,2218,400,14
17763,2218,306,12
17764,2218,26,46
17765,2218,549,64
17766,2218,556,46
17767,2218,398,17
17768,2218,461,108
17769,2219,440,14
17770,2219,441,23
17771,2219,730,44
17772,2219,729,39
17773,2220,683,30
17774,2220,686,42
17775,2220,689,39
17776,2220,603,59
17777,2220,688,33
17778,2220,607,43
17779,2220,680,13
17780,2220,605,46
17781,2220,388,16
17782,2220,684,39
17783,2221,745,12
17784,2221,313,17
17785,2221,312,17
17786,2221,741,13
17787,2221,743,15
17788,2221,314,13
17789,2221,744,16
17790,2221,748,17
17791,2221,742,15
17792,2221,746,17
17793,2221,747,13
17794,2222,493,114
17795,2222,762,16
17796,2222,489,100
17797,2222,483,73
17798,2222,764,13
17799,2222,482,107
17800,2222,492,81
17801,2222,479,73
17802,2222,488,98
17803,2222,490,106
17804,2222,491,75
17805,2223,489,130
17806,2223,486,99
17807,2223,482,112
17808,2223,483,80
17809,2223,484,100
17810,2223,488,116
17811,2223,479,72
17812,2223,490,103
17813,2223,491,139
17814,2223,487,72
17815,2224,812,199
17816,2224,811,294
17817,2224,535,111
17818,2224,806,194
17819,2225,195,52
17820,2225,189,36
17821,2225,198,44
17822,2225,190,28
17823,2225,191,39
17824,2225,196,29
17825,2225,192,44
17826,2225,524,102
17827,2225,197,51
17828,2225,200,45
17829,2225,525,103
17830,2225,194,40
17831,2225,199,38
17832,2226,490,102
17833,2226,764,15
17834,2226,481,133
17835,2226,484,116
17836,2226,480,89
17837,2226,485,113
17838,2226,763,15
17839,2226,482,101
17840,2227,741,16
17841,2227,312,17
17842,2227,746,15
17843,2227,314,20
17844,2227,747,15
17845,2227,744,18
17846,2227,313,20
17847,2227,745,14
17848,2227,748,13
17849,2227,743,11
17850,2227,742,14
17851,2228,249,24
17852,2228,247,29
17853,2228,251,15
17854,2228,241,15
17855,2229,250,20
17856,2229,237,21
17857,2229,235,15
17858,2229,236,17
17859,2229,242,17
17860,2229,241,18
17861,2229,233,24
17862,2229,239,16
17863,2229,243,18
17864,2230,64,39
17865,2230,386,17
17866,2230,694,39
17867,2230,690,38
17868,2230,57,40
17869,2230,691,37
17870,2230,67,44
17871,2230,695,32
17872,2230,608,55
17873,2230,61,26
17874,2230,63,39
17875,2230,54,30
17876,2231,287,16
17877,2231,288,16
17878,2231,289,18
17879,2231,294,17
17880,2231,285,17
17881,2232,604,52
17882,2232,681,33
17883,2232,679,13
17884,2232,607,35
17885,2232,389,16
17886,2232,602,60
17887,2232,680,19
17888,2232,686,34
17889,2232,603,47
17890,2232,685,26
17891,2233,548,37
17892,2233,36,42
17893,2233,554,59
17894,2233,400,17
17895,2233,51,37
17896,2234,261,26
17897,2234,266,16
17898,2234,260,15
17899,2234,257,14
17900,2234,259,21
17901,2234,258,25
17902,2234,267,14
17903,2234,262,24
17904,2234,264,22
17905,2234,269,17
17906,2235,802,156
17907,2235,801,160
17908,2235,799,152
17909,2235,531,104
17910,2235,803,269
17911,2235,797,217
17912,2236,469,67
17913,2236,419,22
17914,2236,731,18
17915,2236,464,124
17916,2236,427,17
17917,2236,738,16
17918,2236,739,13
17919,2237,281,17
17920,2237,271,17
17921,2237,753,12
17922,2237,282,17
17923,2237,280,26
17924,2237,283,26
17925,2237,754,14
17926,2237,278,18
17927,2238,244,23
17928,2238,243,17
17929,2238,250,19
17930,2238,233,16
17931,2238,237,17
17932,2238,251,15
17933,2239,651,14
17934,2239,650,16
17935,2239,649,19
17936,2239,648,18
17937,2239,647,15
17938,2240,218,24
17939,2240,377,20
17940,2240,230,19
17941,2240,210,22
17942,2240,214,22
17943,2240,215,20
17944,2240,229,19
17945,2240,220,18
17946,2240,373,20
17947,2240,216,26
17948,2240,221,22
17949,2241,797,172
17950,2241,799,235
17951,2241,802,235
17952,2241,532,126
17953,2241,533,98
17954,2242,731,16
17955,2242,421,18
17956,2242,475,93
17957,2242,464,94
17958,2242,476,109
17959,2243,279,13
17960,2243,270,22
17961,2243,274,27
17962,2243,275,20
17963,2243,276,23
17964,2243,278,20
17965,2243,280,16
17966,2243,754,14
17967,2243,284,28
17968,2243,277,15
17969,2243,281,21
17970,2243,282,24
17971,2244,611,19
17972,2244,319,24
17973,2244,318,18
17974,2244,617,21
17975,2244,412,13
17976,2244,615,16
17977,2244,624,16
17978,2244,408,17
17979,2244,616,17
17980,2245,304,21
17981,2245,297,18
17982,2245,305,24
17983,2245,303,20
17984,2245,717,31
17985,2245,719,35
17986,2245,720,40
17987,2245,298,24
17988,2245,302,15
17989,2245,301,20
17990,2245,299,17
17991,2246,223,22
17992,2246,228,22
17993,2246,216,21
17994,2246,377,15
17995,2246,213,14
17996,2246,757,15
17997,2246,217,13
17998,2246,370,16
17999,2246,211,20
18000,2246,758,12
18001,2247,182,50
18002,2247,715,38
18003,2247,177,47
18004,2247,713,24
18005,2247,714,27
18006,2247,187,48
18007,2247,180,47
18008,2247,186,41
18009,2248,285,13
18010,2248,293,14
18011,2248,286,21
18012,2248,295,20
18013,2248,290,20
18014,2248,296,17
18015,2248,292,21
18016,2248,289,21
18017,2248,445,23
18018,2248,291,12
18019,2248,288,22
18020,2248,294,22
18021,2248,444,17
18022,2249,677,15
18023,2249,678,15
18024,2250,184,45
18025,2250,716,27
18026,2250,713,34
18027,2250,185,37
18028,2251,388,16
18029,2251,604,59
18030,2251,606,53
18031,2251,682,34
18032,2252,479,110
18033,2252,483,76
18034,2252,492,106
18035,2252,761,14
18036,2252,487,136
18037,2252,491,105
18038,2252,486,132
18039,2252,493,118
18040,2252,480,116
18041,2253,478,124
18042,2253,472,115
18043,2253,419,19
18044,2253,466,89
18045,2253,424,14
18046,2253,735,15
18047,2253,736,13
18048,2253,473,105
18049,2254,558,48
18050,2254,35,51
18051,2254,788,195
18052,2254,48,51
18053,2254,553,52
18054,2254,31,33
18055,2254,344,19
18056,2254,627,19
18057,2254,632,17
18058,2255,80,30
18059,2255,81,41
18060,2255,526,104
18061,2255,70,27
18062,2255,362,18
18063,2255,88,42
18064,2255,527,83
18065,2255,79,36
18066,2255,587,51
18067,2256,653,11
18068,2256,648,18
18069,2256,655,16
18070,2256,654,18
18071,2257,301,24
18072,2257,304,16
18073,2257,302,18
18074,2257,718,39
18075,2258,661,23
18076,2258,659,14
18077,2258,660,15
18078,2258,656,17
18079,2258,658,21
18080,2258,657,16
18081,2259,344,21
18082,2259,52,45
18083,2259,25,48
18084,2259,357,20
18085,2259,549,74
18086,2259,23,34
18087,2259,32,40
18088,2259,783,250
18089,2259,788,116
18090,2259,786,140
18091,2260,113,34
18092,2260,582,53
18093,2260,112,28
18094,2260,383,18
18095,2260,98,41
18096,2260,110,56
18097,2261,198,39
18098,2261,197,40
18099,2261,194,51
18100,2261,195,31
18101,2261,524,56
18102,2261,522,95
18103,2261,523,90
18104,2261,192,40
18105,2261,191,45
18106,2261,193,47
18107,2261,199,37
18108,2261,525,109
18109,2262,758,12
18110,2262,374,18
18111,2262,229,21
18112,2262,212,23
18113,2262,231,22
18114,2262,376,17
18115,2262,220,22
18116,2262,232,13
18117,2262,226,20
18118,2262,377,11
18119,2263,394,16
18120,2263,637,15
18121,2263,42,45
18122,2263,310,12
18123,2263,549,56
18124,2263,787,150
18125,2263,784,264
18126,2263,41,55
18127,2263,459,61
18128,2263,22,22
18129,2263,391,13
18130,2263,455,84
18131,2264,506,103
18132,2264,503,102
18133,2264,771,17
18134,2264,507,84
18135,2264,772,15
18136,2264,770,19
18137,2264,505,104
18138,2264,769,11
18139,2264,504,102
18140,2265,719,36
18141,2265,720,39
18142,2265,301,17
18143,2265,302,22
18144,2265,304,14
18145,2265,305,29
18146,2265,298,29
18147,2265,299,18
18148,2265,297,17
18149,2265,300,23
18150,2265,303,14
18151,2265,718,30
18152,2265,717,31
18153,2266,609,47
18154,2266,67,38
18155,2266,696,40
18156,2266,385,16
18157,2266,55,24
18158,2266,61,33
18159,2266,692,32
18160,2266,695,29
18161,2266,56,50
18162,2266,63,48
18163,2266,693,32
18164,2266,68,35
18165,2267,730,30
18166,2267,729,33
18167,2267,441,17
18168,2267,440,14
18169,2268,314,19
18170,2268,741,15
18171,2268,748,12
18172,2268,312,16
18173,2269,319,19
18174,2269,406,15
18175,2269,410,16
18176,2269,407,20
18177,2269,412,15
18178,2270,777,219
18179,2270,3,40
18180,2270,774,199
18181,2270,6,42
18182,2271,133,38
18183,2271,128,40
18184,2271,121,35
18185,2271,122,38
18186,2271,700,43
18187,2271,125,41
18188,2271,701,46
18189,2271,702,29
18190,2271,136,34
18191,2271,706,42
18192,2271,707,34
18193,2272,526,78
18194,2272,527,114
18195,2272,432,19
18196,2272,589,70
18197,2272,80,46
18198,2272,84,43
18199,2272,528,128
18200,2272,529,142
18201,2272,96,49
18202,2272,91,44
18203,2272,369,24
18204,2272,588,53
18205,2273,713,37
18206,2273,185,28
18207,2273,178,45
18208,2273,716,29
18209,2273,182,39
18210,2273,179,49
18211,2273,186,50
18212,2273,183,36
18213,2274,494,150
18214,2274,498,100
18215,2274,497,113
18216,2274,496,117
18217,2274,500,80
18218,2274,495,124
18219,2274,499,109
18220,2274,502,132
18221,2274,501,126
18222,2274,766,20
18223,2274,768,14
18224,2274,765,19
18225,2275,802,237
18226,2275,803,213
18227,2275,801,229
18228,2275,530,137
18229,2275,804,227
18230,2275,799,260
18231,2275,532,148
18232,2276,91,53
18233,2276,92,43
18234,2276,529,94
18235,2276,365,24
18236,2276,90,49
18237,2276,83,34
18238,2276,584,64
18239,2276,71,55
18240,2276,82,54
18241,2277,800,217
18242,2277,804,275
18243,2277,802,221
18244,2277,533,107
18245,2277,531,114
18246,2277,798,235
18247,2277,530,115
18248,2277,801,260
18249,2277,803,148
18250,2278,294,17
18251,2278,290,21
18252,2278,286,22
18253,2278,444,20
18254,2278,296,19
18255,2278,293,19
18256,2278,285,29
18257,2278,291,17
18258,2278,295,20
18259,2278,287,20
18260,2278,289,24
18261,2278,288,24
18262,2278,292,24
18263,2279,333,22
18264,2279,14,26
18265,2279,780,214
18266,2279,339,14
18267,2279,335,24
18268,2279,16,47
18269,2279,336,14
18270,2280,558,44
18271,2280,48,42
18272,2280,27,45
18273,2280,44,42
18274,2280,49,42
18275,2280,50,57
18276,2280,457,150
18277,2280,635,17
18278,2280,632,20
18279,2280,400,21
18280,2281,11,35
18281,2281,335,21
18282,2281,446,134
18283,2281,541,63
18284,2281,453,105
18285,2281,204,22
18286,2281,539,64
18287,2282,254,25
18288,2282,258,14
18289,2282,253,27
18290,2282,269,18
18291,2282,265,19
18292,2283,78,52
18293,2283,585,50
18294,2283,587,57
18295,2283,83,44
18296,2283,430,20
18297,2283,366,25
18298,2283,75,34
18299,2283,365,17
18300,2283,432,17
18301,2283,526,129
18302,2283,81,47
18303,2283,527,133
18304,2284,659,18
18305,2284,656,21
18306,2284,657,22
18307,2284,661,17
18308,2284,658,13
18309,2284,660,17
18310,2285,296,14
18311,2285,287,30
18312,2285,285,29
18313,2285,290,13
18314,2285,293,17
18315,2285,291,24
18316,2286,807,231
18317,2286,808,198
18318,2286,811,228
18319,2286,809,220
18320,2286,535,113
18321,2286,812,232
18322,2286,805,203
18323,2286,806,162
18324,2287,334,23
18325,2287,538,55
18326,2287,327,24
18327,2287,336,12
18328,2287,332,17
18329,2287,340,15
18330,2287,545,63
18331,2288,714,47
18332,2288,188,38
18333,2288,184,53
18334,2288,183,58
18335,2288,179,56
18336,2289,638,18
18337,2289,645,19
18338,2289,639,17
18339,2289,640,23
18340,2289,643,15
18341,2289,644,13
18342,2289,641,18
18343,2290,336,16
18344,2290,776,248
18345,2290,777,220
18346,2290,544,51
18347,2290,325,16
18348,2290,11,37
18349,2290,447,97
18350,2290,334,22
18351,2290,12,51
18352,2290,6,40
18353,2290,331,16
18354,2291,318,25
18355,2291,414,14
18356,2291,623,13
18357,2291,417,18
18358,2291,411,18
18359,2291,406,17
18360,2291,618,22
18361,2291,407,12
18362,2292,30,44
18363,2292,781,186
18364,2292,404,20
18365,2292,552,71
18366,2293,721,35
18367,2293,724,50
18368,2293,722,50
18369,2293,723,50
18370,2294,464,90
18371,2294,732,11
18372,2294,478,80
18373,2294,465,122
18374,2294,472,113
18375,2294,476,109
18376,2294,421,25
18377,2294,736,19
18378,2295,503,123
18379,2295,772,17
18380,2295,770,20
18381,2295,771,20
18382,2295,504,121
18383,2295,505,105
18384,2296,654,16
18385,2296,650,23
18386,2296,651,17
18387,2296,647,17
18388,2296,649,23
18389,2296,655,25
18390,2296,652,18
18391,2296,653,14
18392,2297,281,21
18393,2297,274,28
18394,2297,280,24
18395,2297,754,14
18396,2297,276,20
18397,2297,283,13
18398,2297,277,30
18399,2297,755,19
18400,2297,284,20
18401,2297,753,17
18402,2297,272,26
18403,2298,318,19
18404,2298,623,18
18405,2298,415,25
18406,2298,315,26
18407,2299,589,78
18408,2299,584,64
18409,2299,368,14
18410,2299,78,38
18411,2299,73,29
18412,2299,89,33
18413,2299,80,28
18414,2299,430,17
18415,2299,96,42
18416,2299,83,60
18417,2300,343,21
18418,2300,554,70
18419,2300,782,142
18420,2300,21,59
18421,2300,405,18
18422,2300,346,17
18423,2300,32,50
18424,2300,28,39
18425,2300,49,39
18426,2300,787,142
18427,2300,360,14
18428,2300,788,179
18429,2300,550,42
18430,2301,326,25
18431,2301,208,26
18432,2301,536,69
18433,2301,328,19
18434,2301,451,99
18435,2301,13,51
18436,2301,779,243
18437,2302,658,18
18438,2302,657,20
18439,2302,659,14
18440,2302,660,23
18441,2302,656,14
18442,2302,661,22
18443,2303,722,30
18444,2303,721,41
18445,2303,724,46
18446,2303,723,41
18447,2304,757,14
18448,2304,211,22
18449,2304,758,20
18450,2304,230,25
18451,2304,214,24
18452,2304,220,17
18453,2304,370,19
18454,2304,216,25
18455,2304,759,15
18456,2304,212,21
18457,2304,378,13
18458,2304,210,19
18459,2305,105,38
18460,2305,113,60
18461,2305,382,18
18462,2305,110,38
18463,2305,380,19
18464,2305,114,58
18465,2305,578,36
18466,2305,115,50
18467,2305,98,44
18468,2305,97,38
18469,2305,100,30
18470,2306,661,15
18471,2306,656,19
18472,2306,659,20
18473,2306,657,17
18474,2307,380,16
18475,2307,107,45
18476,2307,580,69
18477,2307,381,19
18478,2307,384,20
18479,2307,101,32
18480,2307,112,43
18481,2307,579,58
18482,2308,233,20
18483,2308,246,21
18484,2308,251,25
18485,2308,244,19
18486,2308,236,22
18487,2309,214,18
18488,2309,219,22
18489,2309,212,25
18490,2309,226,20
18491,2309,218,20
18492,2309,228,23
18493,2309,757,13
18494,2309,230,22
18495,2309,374,21
18496,2309,377,17
18497,2310,663,22
18498,2310,662,25
18499,2310,664,21
18500,2310,666,19
18501,2310,667,16
18502,2310,665,18
18503,2311,116,52
18504,2311,582,57
18505,2311,109,52
18506,2311,384,18
18507,2311,115,50
18508,2311,97,58
18509,2311,114,60
18510,2311,108,39
18511,2312,750,16
18512,2312,443,20
18513,2312,752,15
18514,2312,751,16
18515,2312,442,25
18516,2312,749,18
18517,2313,326,24
18518,2313,536,61
18519,2313,11,38
18520,2313,13,57
18521,2313,19,36
18522,2313,201,21
18523,2313,16,48
18524,2313,449,78
18525,2313,9,44
18526,2313,537,54
18527,2313,206,21
18528,2313,337,20
18529,2313,778,212
18530,2313,780,276
18531,2314,676,17
18532,2314,674,22
18533,2314,673,18
18534,2314,675,23
18535,2315,274,17
18536,2315,278,23
18537,2315,273,28
18538,2315,275,25
18539,2315,272,21
18540,2315,283,19
18541,2315,271,14
18542,2315,755,20
18543,2315,284,13
18544,2315,277,21
18545,2315,753,17
18546,2315,280,21
18547,2315,270,20
18548,2316,736,20
18549,2316,425,18
18550,2316,466,124
18551,2316,420,25
18552,2316,731,19
18553,2316,477,150
18554,2316,424,25
18555,2316,739,14
18556,2316,475,95
18557,2316,468,98
18558,2316,734,16
18559,2316,418,16
18560,2316,735,16
18561,2317,47,53
18562,2317,21,41
18563,2317,39,53
18564,2317,354,18
18565,2317,549,55
18566,2317,34,38
18567,2318,256,23
18568,2318,265,22
18569,2318,258,20
18570,2318,268,26
18571,2318,261,27
18572,2318,267,24
18573,2318,255,24
18574,2318,259,26
18575,2318,269,26
18576,2318,264,23
18577,2319,637,18
18578,2319,346,21
18579,2319,353,15
18580,2319,631,22
18581,2320,102,43
18582,2320,109,60
18583,2320,379,13
18584,2320,107,38
18585,2320,581,59
18586,2320,110,33
18587,2320,384,22
18588,2320,578,80
18589,2320,380,21
18590,2320,112,46
18591,2320,99,38
18592,2320,582,46
18593,2321,134,49
18594,2321,131,44
18595,2321,121,28
18596,2321,699,40
18597,2321,702,46
18598,2321,132,53
18599,2321,124,36
18600,2321,127,24
18601,2322,435,17
18602,2322,70,37
18603,2322,90,45
18604,2322,526,119
18605,2322,75,44
18606,2323,225,17
18607,2323,215,22
18608,2323,759,13
18609,2323,223,30
18610,2323,374,21
18611,2323,227,25
18612,2323,757,13
18613,2323,760,13
18614,2323,222,25
18615,2323,370,24
18616,2323,371,23
18617,2323,214,25
18618,2324,276,14
18619,2324,281,25
18620,2324,279,17
18621,2324,277,28
18622,2324,273,21
18623,2324,756,14
18624,2324,274,22
18625,2324,272,22
18626,2324,280,20
18627,2324,754,12
18628,2324,270,14
18629,2324,755,16
18630,2325,488,92
18631,2325,761,15
18632,2325,762,14
18633,2325,480,127
18634,2325,486,109
18635,2325,489,145
18636,2325,493,125
18637,2325,484,113
18638,2325,482,125
18639,2325,492,122
18640,2325,487,124
18641,2326,741,19
18642,2326,312,22
18643,2326,744,19
18644,2326,742,18
18645,2326,745,17
18646,2326,313,22
18647,2327,451,150
18648,2327,12,56
18649,2327,20,37
18650,2327,538,65
18651,2327,773,208
18652,2327,14,60
18653,2327,8,44
18654,2327,5,45
18655,2328,236,28
18656,2328,251,21
18657,2328,247,18
18658,2328,238,24
18659,2328,239,14
18660,2328,248,20
18661,2328,246,28
18662,2329,564,60
18663,2329,568,54
18664,2329,561,80
18665,2329,565,62
18666,2329,562,50
18667,2329,567,45
18668,2330,650,18
18669,2330,649,25
18670,2330,653,19
18671,2330,654,17
18672,2330,648,13
18673,2330,647,18
18674,2330,652,18
18675,2330,651,18
18676,2331,580,66
18677,2331,107,49
18678,2331,384,19
18679,2331,582,58
18680,2331,97,50
18681,2331,108,46
18682,2332,73,53
18683,2332,95,57
18684,2332,431,19
18685,2332,88,30
18686,2332,85,46
18687,2332,84,50
18688,2332,369,18
18689,2332,363,16
18690,2332,90,56
18691,2332,92,52
18692,2332,432,17
18693,2332,82,52
18694,2333,84,38
18695,2333,589,75
18696,2333,362,17
18697,2333,529,93
18698,2333,364,19
18699,2333,368,19
18700,2334,275,19
18701,2334,277,20
18702,2334,274,25
18703,2334,279,24
18704,2334,756,18
18705,2334,273,20
18706,2334,753,20
18707,2335,807,187
18708,2335,535,132
18709,2335,808,236
18710,2335,812,288
18711,2335,810,260
18712,2335,534,94
18713,2335,806,196
18714,2335,805,170
18715,2336,427,24
18716,2336,476,147
18717,2336,473,109
18718,2336,467,92
18719,2337,421,18
18720,2337,420,23
18721,2337,471,116
18722,2337,422,15
18723,2337,468,109
18724,2337,426,19
18725,2337,740,17
18726,2337,419,25
18727,2337,477,88
18728,2337,423,24
18729,2337,425,16
18730,2337,470,99
18731,2338,674,18
18732,2338,673,16
18733,2338,676,14
18734,2338,675,18
18735,2339,243,25
18736,2339,234,18
18737,2339,236,24
18738,2339,242,23
18739,2339,238,25
18740,2339,241,29
18741,2339,252,16
18742,2340,580,63
18743,2340,99,53
18744,2340,108,55
18745,2340,582,80
18746,2340,579,80
18747,2340,101,42
18748,2341,677,14
18749,2341,678,24
18750,2342,11,54
18751,2342,446,110
18752,2342,780,232
18753,2342,326,20
18754,2342,203,25
18755,2342,537,45
18756,2342,8,49
18757,2342,543,39
18758,2342,20,46
18759,2343,605,61
18760,2343,689,34
18761,2343,388,15
18762,2343,606,58
18763,2344,83,41
18764,2344,362,16
18765,2344,365,13
18766,2344,584,73
18767,2344,367,16
18768,2344,76,32
18769,2344,89,40
18770,2344,528,109
18771,2344,70,41
18772,2344,361,22
18773,2345,641,24
18774,2345,645,19
18775,2345,643,15
18776,2345,646,14
18777,2345,640,20
18778,2346,303,21
18779,2346,299,19
18780,2346,304,12
18781,2346,301,30
18782,2346,717,35
18783,2346,298,26
18784,2346,718,32
18785,2346,302,15
18786,2346,300,24
18787,2346,297,26
18788,2346,719,46
18789,2346,720,36
18790,2347,495,94
18791,2347,501,96
18792,2347,500,107
18793,2347,494,107
18794,2347,497,108
18795,2347,499,139
18796,2347,498,118
18797,2347,766,16
18798,2348,497,123
18799,2348,501,74
18800,2348,494,97
18801,2348,498,113
18802,2348,499,86
18803,2348,495,106
18804,2348,496,133
18805,2348,765,16
18806,2348,500,104
18807,2348,767,16
18808,2348,502,150
18809,2349,193,44
18810,2349,191,44
18811,2349,189,39
18812,2349,523,126
18813,2349,195,40
18814,2349,190,43
18815,2349,192,38
18816,2349,525,109
18817,2349,199,30
18818,2350,600,54
18819,2350,516,147
18820,2350,794,183
18821,2350,791,242
18822,2350,796,228
18823,2350,790,219
18824,2350,601,69
18825,2350,508,103
18826,2350,517,99
18827,2350,597,52
18828,2350,789,300
